hogar,id,sexo,edad,etnia,sector,area,educacion,ingreso
4615,3,Masc,49,No indígena,Informal,Urbana,3,1500
4615,5,Masc,24,No indígena,Informal,Urbana,2,1500
4615,6,Masc,29,No indígena,Informal,Urbana,5,1500
4618,1,Masc,42,No indígena,Informal,Urbana,3,9500
4641,1,Masc,35,No indígena,Informal,Urbana,5,2800
4641,3,Masc,59,No indígena,Informal,Urbana,4,2000
4641,4,Masc,63,No indígena,Informal,Urbana,2,2500
4666,1,Fem,38,No indígena,Formal,Urbana,4,14000
4684,1,Masc,24,No indígena,Formal,Urbana,5,12960
4561,1,Fem,42,No indígena,Formal,Urbana,4,11400
4561,2,Masc,36,No indígena,Formal,Urbana,4,10050
4561,4,Masc,19,No indígena,Informal,Urbana,1,10050
4561,5,Masc,17,No indígena,Informal,Urbana,6,2075
4562,2,Fem,33,No indígena,Informal,Urbana,6,6400
4563,2,Fem,62,No indígena,Formal,Urbana,6,2800
4563,3,Fem,34,No indígena,Formal,Urbana,6,3000
4564,2,Fem,21,No indígena,Formal,Urbana,2,10500
4567,1,Masc,46,No indígena,Formal,Urbana,6,11100
4567,3,Fem,23,No indígena,Formal,Urbana,5,11200
4567,6,Masc,43,No indígena,Informal,Urbana,6,3200
4568,3,Masc,39,No indígena,Informal,Urbana,5,3000
4568,5,Masc,32,No indígena,Informal,Urbana,3,3000
4569,1,Masc,50,No indígena,Informal,Urbana,3,7000
4569,4,Masc,21,No indígena,Informal,Urbana,5,15000
4571,3,Fem,52,No indígena,Formal,Urbana,5,16000
4572,1,Masc,44,No indígena,Formal,Urbana,2,16000
4572,2,Fem,30,No indígena,Formal,Urbana,3,15200
4574,2,Masc,40,No indígena,Informal,Urbana,3,2300
4576,2,Fem,42,No indígena,Informal,Urbana,6,6000
4576,3,Masc,20,No indígena,Informal,Urbana,6,1000
4576,4,Fem,39,No indígena,Informal,Urbana,3,9000
4576,6,Fem,34,No indígena,Informal,Urbana,6,6000
4583,1,Masc,69,No indígena,Informal,Urbana,0,2500
4583,3,Masc,39,No indígena,Informal,Urbana,6,2000
4638,1,Masc,66,Indígena,Formal,Urbana,6,9210
4565,1,Fem,52,No indígena,Informal,Rural,6,2000
4577,1,Masc,39,No indígena,Informal,Rural,6,2800
4578,1,Masc,28,No indígena,Informal,Rural,6,2800
4578,2,Fem,35,No indígena,Informal,Rural,6,2150
4578,3,Masc,16,No indígena,Informal,Rural,3,1200
4579,2,Fem,35,No indígena,Informal,Rural,6,7200
4580,1,Masc,25,No indígena,Informal,Rural,3,2720
4580,4,Fem,48,No indígena,Informal,Rural,6,8400
4581,1,Masc,57,No indígena,Informal,Rural,6,2800
4581,3,Fem,22,No indígena,Informal,Rural,3,1800
4581,4,Masc,20,No indígena,Informal,Rural,2,1400
4581,6,Fem,26,No indígena,Informal,Rural,4,1600
4582,1,Masc,40,No indígena,Formal,Rural,6,8400
4582,2,Fem,35,No indígena,Formal,Rural,5,10500
4585,1,Fem,30,No indígena,Informal,Rural,3,1200
4586,1,Masc,57,No indígena,Informal,Rural,5,1800
4643,1,Masc,79,No indígena,Formal,Rural,5,24000
5018,1,Masc,41,No indígena,Informal,Rural,6,18000
5020,1,Masc,45,No indígena,Formal,Rural,3,8400
5020,2,Fem,42,No indígena,Formal,Rural,6,8400
5021,1,Fem,44,No indígena,Formal,Rural,6,9000
5022,1,Masc,61,No indígena,Informal,Rural,5,12500
5024,1,Masc,61,No indígena,Informal,Rural,5,6700
5024,3,Fem,32,No indígena,Formal,Rural,5,10750
5029,4,Masc,37,No indígena,Formal,Rural,5,24000
5029,8,Fem,36,No indígena,Informal,Rural,5,1500
5029,9,Masc,36,No indígena,Formal,Rural,5,18850
4594,1,Fem,43,Indígena,Formal,Urbana,6,8400
4624,1,Masc,39,Indígena,Formal,Urbana,5,9000
4624,2,Fem,35,Indígena,Informal,Urbana,5,7000
4631,1,Fem,38,Indígena,Informal,Urbana,0,3300
4632,3,Masc,25,Indígena,Informal,Urbana,4,1600
4632,4,Masc,21,Indígena,Formal,Urbana,6,9000
4632,5,Masc,29,Indígena,Formal,Urbana,6,17800
4633,1,Fem,36,Indígena,Informal,Urbana,5,3500
4634,1,Masc,39,Indígena,Informal,Urbana,3,18250
4635,1,Masc,54,Indígena,Formal,Urbana,6,9600
4636,1,Fem,44,Indígena,Informal,Urbana,5,3700
4636,2,Masc,23,Indígena,Informal,Urbana,1,2000
4637,1,Masc,40,Indígena,Formal,Urbana,6,8400
4637,3,Masc,25,Indígena,Formal,Urbana,5,8400
4640,1,Masc,45,Indígena,Formal,Urbana,6,8600
4640,2,Fem,34,Indígena,Informal,Urbana,6,500
4651,1,Masc,62,Indígena,Informal,Urbana,0,1350
4656,2,Fem,53,Indígena,Informal,Urbana,3,3500
5058,1,Masc,45,No indígena,Informal,Rural,2,3120
5059,1,Masc,30,Indígena,Informal,Rural,5,1560
5061,5,Fem,46,No indígena,Informal,Rural,4,1900
5062,2,Masc,42,No indígena,Formal,Rural,3,8100
5062,3,Masc,33,No indígena,Informal,Rural,2,1500
5063,1,Masc,35,No indígena,Informal,Rural,6,2400
5064,1,Masc,30,Indígena,Formal,Rural,3,8100
5067,1,Masc,37,No indígena,Informal,Rural,6,15500
5067,2,Fem,37,No indígena,Formal,Rural,6,14500
5068,1,Masc,42,Indígena,Informal,Rural,5,1680
5069,1,Masc,63,Indígena,Informal,Rural,0,1200
4573,3,Fem,24,No indígena,Informal,Urbana,6,11200
4616,1,Masc,58,Indígena,Informal,Urbana,0,1280
4616,3,Masc,22,Indígena,Informal,Urbana,2,500
4658,1,Masc,42,No indígena,Formal,Urbana,5,24024
4658,2,Fem,42,Indígena,Formal,Urbana,6,24024
4658,3,Masc,19,No indígena,Informal,Urbana,6,11200
4659,1,Masc,50,No indígena,Formal,Urbana,0,8400
4661,1,Masc,57,Indígena,Informal,Urbana,0,1800
4661,3,Masc,36,Indígena,Informal,Urbana,0,2000
4661,4,Masc,28,Indígena,Informal,Urbana,6,1500
4661,5,Masc,24,Indígena,Informal,Urbana,5,1500
4661,9,Fem,22,Indígena,Informal,Urbana,1,1200
4662,2,Masc,54,Indígena,Informal,Urbana,3,1600
4694,1,Masc,65,Indígena,Informal,Urbana,3,7500
4695,3,Masc,22,Indígena,Informal,Urbana,6,7200
4695,4,Masc,19,Indígena,Informal,Urbana,6,1200
4695,8,Fem,30,Indígena,Informal,Urbana,0,480
4695,14,Masc,23,Indígena,Informal,Urbana,5,1200
4696,1,Masc,30,No indígena,Formal,Urbana,5,20000
4697,1,Masc,29,Indígena,Informal,Urbana,3,750
4698,1,Masc,36,No indígena,Formal,Urbana,3,11850
4699,2,Fem,34,Indígena,Informal,Urbana,0,500
4699,3,Masc,24,Indígena,Informal,Urbana,0,1200
4699,4,Masc,22,Indígena,Informal,Urbana,0,1200
4699,5,Fem,20,Indígena,Informal,Urbana,0,900
4700,1,Masc,39,Indígena,Informal,Urbana,4,2400
4700,3,Masc,19,Indígena,Informal,Urbana,5,1800
4701,1,Masc,35,No indígena,Informal,Urbana,3,4500
4702,1,Masc,40,Indígena,Informal,Urbana,0,3000
4702,3,Masc,22,Indígena,Informal,Urbana,6,10500
4703,1,Masc,53,Indígena,Informal,Urbana,0,1500
4704,1,Masc,51,Indígena,Formal,Urbana,4,13500
4704,3,Masc,19,Indígena,Informal,Urbana,5,1800
4663,1,Masc,33,Indígena,Formal,Rural,6,24000
4665,2,Masc,44,Indígena,Informal,Rural,6,1500
4667,1,Masc,48,Indígena,Informal,Rural,0,1200
4667,3,Masc,25,Indígena,Informal,Rural,6,1500
4667,4,Masc,19,Indígena,Informal,Rural,6,1500
4667,5,Masc,17,Indígena,Informal,Rural,6,2700
4668,1,Masc,42,Indígena,Informal,Rural,3,3300
4670,1,Masc,37,Indígena,Informal,Rural,2,1200
4671,1,Masc,34,Indígena,Informal,Rural,5,1000
4673,3,Masc,37,No indígena,Formal,Rural,2,12710
4673,4,Fem,27,No indígena,Informal,Rural,2,1700
4674,1,Masc,44,Indígena,Informal,Rural,5,4500
5040,1,Masc,40,Indígena,Informal,Rural,4,2000
4595,1,Masc,62,No indígena,Informal,Rural,4,4000
4595,3,Fem,30,No indígena,Informal,Rural,6,3000
4599,1,Fem,43,No indígena,Formal,Rural,6,16607
4601,1,Fem,39,No indígena,Informal,Rural,0,2700
4601,2,Masc,20,No indígena,Informal,Rural,6,2200
4601,3,Masc,17,No indígena,Informal,Rural,5,2000
4608,1,Masc,41,No indígena,Formal,Rural,5,24000
4609,1,Masc,34,No indígena,Informal,Rural,5,6500
4610,1,Masc,64,No indígena,Formal,Rural,6,14800
4610,3,Masc,21,No indígena,Formal,Rural,4,16000
4612,1,Masc,52,No indígena,Informal,Rural,3,4000
4718,1,Masc,37,No indígena,Formal,Rural,6,12000
4718,3,Masc,22,No indígena,Informal,Rural,6,9900
4623,2,Fem,26,No indígena,Formal,Urbana,6,14780
4628,2,Masc,37,No indígena,Informal,Urbana,6,3600
4628,7,Fem,36,No indígena,Informal,Urbana,3,3220
4629,2,Fem,34,No indígena,Formal,Urbana,3,7500
4630,2,Fem,37,No indígena,Formal,Urbana,6,25120
4647,1,Masc,26,No indígena,Informal,Urbana,6,10500
4647,2,Fem,26,No indígena,Informal,Urbana,6,10500
4647,3,Fem,59,No indígena,Informal,Urbana,6,600
4648,1,Masc,37,No indígena,Informal,Urbana,5,13500
4648,2,Fem,34,No indígena,Informal,Urbana,6,11400
4649,1,Masc,46,No indígena,Informal,Urbana,6,8100
4649,3,Masc,21,No indígena,Informal,Urbana,6,2000
4649,4,Fem,19,No indígena,Informal,Urbana,6,3600
4650,1,Fem,56,No indígena,Informal,Urbana,3,900
4650,2,Fem,30,No indígena,Informal,Urbana,6,900
4653,1,Masc,66,No indígena,Informal,Urbana,0,1200
4654,1,Fem,49,No indígena,Informal,Urbana,6,1000
4655,3,Fem,29,No indígena,Formal,Urbana,6,9000
4677,2,Fem,45,No indígena,Formal,Urbana,6,24600
4680,1,Masc,48,No indígena,Informal,Urbana,3,2800
4680,2,Fem,45,No indígena,Informal,Urbana,6,2500
4680,3,Masc,21,No indígena,Informal,Urbana,5,2800
4681,2,Masc,28,No indígena,Informal,Urbana,2,1300
4682,1,Masc,46,No indígena,Formal,Urbana,6,12085
4570,2,Masc,21,No indígena,Informal,Rural,3,2400
4588,5,Masc,25,No indígena,Informal,Rural,3,1400
4588,6,Masc,22,No indígena,Informal,Rural,6,1820
4620,2,Fem,25,No indígena,Informal,Rural,5,1500
4620,3,Fem,22,No indígena,Informal,Rural,3,2300
4620,4,Masc,20,No indígena,Informal,Rural,5,1200
4620,5,Fem,20,No indígena,Informal,Rural,5,1200
4620,7,Masc,22,No indígena,Informal,Rural,0,1900
4621,2,Masc,29,No indígena,Formal,Rural,6,25000
4642,1,Masc,29,No indígena,Formal,Rural,3,17200
4705,1,Fem,30,No indígena,Formal,Rural,6,6700
4706,1,Fem,35,No indígena,Formal,Rural,3,2700
4707,1,Masc,47,No indígena,Formal,Rural,2,6800
4708,1,Masc,28,No indígena,Formal,Rural,3,6800
4709,2,Masc,43,Indígena,Informal,Rural,6,14000
4709,3,Fem,20,No indígena,Informal,Rural,3,1300
4710,1,Masc,22,No indígena,Formal,Rural,6,12800
4711,3,Masc,35,No indígena,Formal,Rural,6,12000
4712,1,Masc,56,No indígena,Formal,Rural,6,11400
4713,1,Masc,31,No indígena,Formal,Rural,6,9800
4714,1,Masc,30,No indígena,Formal,Rural,3,9800
4715,1,Masc,43,No indígena,Formal,Rural,3,6800
4715,2,Fem,41,No indígena,Formal,Rural,2,6800
4716,1,Fem,40,No indígena,Formal,Rural,6,6800
4719,1,Masc,39,No indígena,Informal,Urbana,4,2500
4719,2,Fem,38,No indígena,Informal,Urbana,3,1200
4719,3,Masc,19,No indígena,Informal,Urbana,3,1400
4719,9,Fem,18,No indígena,Informal,Urbana,4,3000
4725,1,Masc,42,No indígena,Formal,Urbana,6,20000
4726,1,Masc,43,No indígena,Formal,Urbana,4,11100
4726,2,Fem,37,No indígena,Informal,Urbana,3,1850
4726,3,Masc,17,No indígena,Informal,Urbana,5,1600
4727,2,Fem,30,No indígena,Formal,Urbana,6,9900
4740,1,Fem,65,No indígena,Informal,Urbana,6,1000
4742,1,Fem,62,No indígena,Informal,Urbana,0,600
4760,2,Masc,25,No indígena,Formal,Urbana,4,15000
4760,3,Masc,23,No indígena,Formal,Urbana,2,19500
4761,1,Masc,50,No indígena,Formal,Urbana,5,30000
4761,2,Fem,38,No indígena,Informal,Urbana,5,6000
4762,1,Masc,48,Indígena,Informal,Urbana,1,3000
4791,3,Masc,35,No indígena,Informal,Urbana,3,1500
4820,1,Fem,30,No indígena,Informal,Urbana,2,1800
4821,2,Fem,52,No indígena,Formal,Urbana,5,33000
4821,4,Masc,25,No indígena,Formal,Urbana,1,10650
4822,2,Masc,43,No indígena,Informal,Urbana,6,3500
4822,3,Masc,25,No indígena,Informal,Urbana,4,2500
4822,4,Fem,20,No indígena,Informal,Urbana,3,4500
4823,1,Masc,31,No indígena,Formal,Urbana,3,4500
4824,1,Masc,57,No indígena,Formal,Urbana,5,10500
4825,1,Masc,57,No indígena,Formal,Urbana,0,8400
5175,1,Masc,25,No indígena,Informal,Rural,0,2000
5177,1,Masc,34,No indígena,Informal,Rural,3,1240
5179,1,Fem,23,No indígena,Informal,Rural,4,500
5269,1,Masc,40,No indígena,Informal,Rural,0,600
5270,1,Masc,23,No indígena,Informal,Rural,3,720
5316,3,Fem,19,No indígena,Informal,Rural,1,1600
5169,1,Masc,35,No indígena,Formal,Rural,5,13200
5172,1,Masc,50,No indígena,Informal,Rural,0,2000
5173,1,Masc,56,No indígena,Formal,Rural,6,11430
5173,3,Masc,25,No indígena,Formal,Rural,5,10800
5176,1,Masc,43,No indígena,Formal,Rural,3,10500
5178,2,Masc,49,No indígena,Informal,Rural,0,1200
5178,3,Masc,18,No indígena,Informal,Rural,0,2800
5181,3,Masc,23,No indígena,Formal,Rural,6,10500
5181,4,Masc,19,No indígena,Informal,Rural,6,2400
5182,2,Fem,36,No indígena,Formal,Rural,6,17200
5182,6,Masc,34,No indígena,Formal,Rural,5,8100
5183,1,Masc,40,No indígena,Informal,Rural,6,1600
5185,1,Masc,29,No indígena,Informal,Rural,1,2000
5153,1,Masc,30,No indígena,Formal,Rural,6,13210
5153,2,Fem,25,No indígena,Informal,Rural,2,5400
5154,1,Masc,38,No indígena,Formal,Rural,0,7500
5154,2,Fem,35,No indígena,Formal,Rural,4,6000
5155,1,Masc,35,No indígena,Formal,Rural,3,12600
5159,1,Masc,23,No indígena,Informal,Rural,4,4800
5160,1,Masc,55,No indígena,Formal,Rural,3,10500
5160,3,Masc,25,No indígena,Informal,Rural,6,3500
5160,4,Fem,22,No indígena,Formal,Rural,6,7200
5160,5,Fem,18,No indígena,Informal,Rural,6,2600
5160,6,Masc,16,No indígena,Formal,Rural,4,10500
5161,1,Masc,27,No indígena,Formal,Rural,3,2650
5162,1,Masc,39,No indígena,Formal,Rural,3,2400
5164,2,Masc,24,No indígena,Formal,Rural,6,4692
5164,3,Fem,22,No indígena,Formal,Rural,6,4692
5262,1,Masc,60,No indígena,Formal,Rural,3,7500
5214,1,Masc,37,No indígena,Informal,Rural,0,600
5214,3,Fem,17,No indígena,Informal,Rural,5,600
5215,2,Masc,36,No indígena,Informal,Rural,0,900
5441,2,Masc,30,No indígena,Informal,Rural,6,1200
5451,1,Masc,45,No indígena,Informal,Rural,0,1080
5451,2,Fem,35,No indígena,Informal,Rural,0,1080
5451,3,Masc,19,No indígena,Informal,Rural,1,1080
5459,1,Masc,35,No indígena,Informal,Rural,3,2000
5460,1,Masc,29,No indígena,Informal,Rural,3,960
5460,2,Fem,28,Indígena,Informal,Rural,4,960
5461,1,Masc,28,No indígena,Informal,Rural,0,800
5462,1,Masc,66,No indígena,Informal,Rural,0,272
5462,2,Fem,59,No indígena,Informal,Rural,4,272
5464,1,Masc,35,No indígena,Informal,Rural,0,1000
5466,4,Masc,47,No indígena,Informal,Rural,6,1500
5466,6,Fem,32,No indígena,Formal,Rural,6,9000
5466,7,Masc,31,No indígena,Informal,Rural,3,2000
5466,10,Masc,33,No indígena,Informal,Rural,6,7000
5117,1,Masc,26,No indígena,Informal,Rural,2,1200
5136,1,Masc,27,No indígena,Informal,Rural,2,1600
5137,1,Masc,53,No indígena,Informal,Rural,6,1680
5263,2,Masc,20,No indígena,Formal,Rural,3,2400
5263,3,Masc,17,No indígena,Formal,Rural,1,2400
5317,1,Masc,36,No indígena,Informal,Rural,0,1200
5318,4,Fem,23,No indígena,Formal,Rural,3,2400
5318,5,Masc,18,No indígena,Formal,Rural,3,7100
5319,1,Masc,34,No indígena,Informal,Rural,6,1500
5321,6,Masc,23,No indígena,Informal,Rural,6,2500
5323,2,Masc,24,No indígena,Informal,Rural,3,2400
5324,1,Masc,28,No indígena,Informal,Rural,6,1200
4807,1,Masc,37,No indígena,Informal,Urbana,2,3800
4828,1,Masc,57,No indígena,Formal,Urbana,6,11700
4828,2,Fem,38,No indígena,Formal,Urbana,6,9000
4829,1,Masc,24,No indígena,Formal,Urbana,6,8700
4830,1,Masc,41,No indígena,Informal,Urbana,3,9000
4830,3,Masc,38,No indígena,Informal,Urbana,3,1350
4832,2,Masc,55,No indígena,Formal,Urbana,3,14400
4832,3,Masc,18,No indígena,Formal,Urbana,5,8850
4834,1,Masc,32,No indígena,Informal,Urbana,0,1200
4836,1,Masc,50,No indígena,Informal,Urbana,6,2400
4836,3,Masc,22,No indígena,Informal,Urbana,3,1560
4836,4,Fem,20,No indígena,Formal,Urbana,3,4500
4838,1,Masc,30,No indígena,Informal,Urbana,5,12600
4838,2,Fem,34,No indígena,Formal,Urbana,5,13200
4840,1,Masc,35,No indígena,Formal,Urbana,3,12000
4841,4,Fem,31,No indígena,Formal,Urbana,5,18000
4845,1,Masc,55,No indígena,Informal,Urbana,0,1440
4845,3,Masc,31,No indígena,Informal,Urbana,3,1440
4845,4,Fem,28,No indígena,Informal,Urbana,3,2360
4845,5,Fem,26,No indígena,Informal,Urbana,5,2000
4845,7,Fem,29,No indígena,Informal,Urbana,5,2340
4679,6,Masc,35,No indígena,Informal,Urbana,6,8400
4732,1,Masc,63,No indígena,Formal,Urbana,5,12000
4732,2,Fem,59,No indígena,Formal,Urbana,6,10500
4732,3,Masc,40,No indígena,Formal,Urbana,6,11400
4732,4,Masc,32,No indígena,Formal,Urbana,6,11244
4734,1,Masc,39,No indígena,Informal,Urbana,1,1200
4734,2,Fem,49,No indígena,Informal,Urbana,3,1800
4735,2,Fem,38,No indígena,Informal,Urbana,6,2300
4735,4,Fem,36,No indígena,Informal,Urbana,6,1300
4738,1,Masc,41,No indígena,Informal,Urbana,6,4800
4738,3,Fem,21,No indígena,Informal,Urbana,6,1400
4739,1,Masc,36,No indígena,Informal,Urbana,6,3000
4739,2,Fem,34,No indígena,Informal,Urbana,2,1500
4743,3,Masc,28,No indígena,Formal,Urbana,6,8400
4743,4,Masc,25,No indígena,Informal,Urbana,3,2000
4748,1,Masc,45,No indígena,Informal,Urbana,6,6000
4749,3,Masc,29,No indígena,Informal,Urbana,3,8400
4750,1,Masc,57,No indígena,Formal,Urbana,5,7800
4750,4,Fem,34,No indígena,Informal,Urbana,6,700
4751,1,Fem,24,No indígena,Formal,Urbana,6,8538
4752,1,Masc,59,No indígena,Informal,Urbana,3,500
4752,3,Masc,31,No indígena,Informal,Urbana,6,2500
4752,4,Masc,25,No indígena,Informal,Urbana,5,6000
4752,5,Masc,40,No indígena,Informal,Urbana,3,2800
4752,8,Masc,25,No indígena,Informal,Urbana,6,2500
4805,1,Masc,37,No indígena,Formal,Urbana,1,10080
4669,1,Masc,49,No indígena,Informal,Rural,3,1450
4685,5,Masc,19,No indígena,Informal,Rural,5,1200
4686,1,Masc,27,No indígena,Informal,Rural,6,1400
4689,1,Masc,55,No indígena,Formal,Rural,6,8400
4689,3,Fem,22,No indígena,Informal,Rural,5,1500
4689,4,Masc,20,No indígena,Informal,Rural,5,1200
4689,5,Masc,18,No indígena,Informal,Rural,5,6000
4689,8,Fem,25,No indígena,Informal,Rural,3,1500
4690,4,Masc,21,No indígena,Informal,Rural,6,3000
4691,2,Masc,23,No indígena,Informal,Rural,6,1500
4693,1,Masc,49,No indígena,Informal,Rural,3,9300
4693,3,Masc,26,No indígena,Informal,Rural,5,1200
4720,2,Masc,37,No indígena,Formal,Rural,6,10500
4769,1,Masc,52,No indígena,Informal,Rural,3,1000
4769,3,Masc,26,No indígena,Informal,Rural,6,300
4769,4,Masc,24,No indígena,Informal,Rural,3,280
4769,5,Masc,21,No indígena,Informal,Rural,6,200
4769,6,Fem,19,No indígena,Informal,Rural,6,500
4769,7,Masc,17,No indígena,Informal,Rural,6,300
4770,2,Masc,40,No indígena,Informal,Rural,1,1500
4772,4,Fem,48,No indígena,Formal,Rural,6,24000
4772,5,Masc,22,No indígena,Formal,Rural,4,13500
4774,1,Masc,42,No indígena,Informal,Rural,2,2800
4777,1,Masc,35,No indígena,Formal,Rural,3,13000
4778,3,Masc,20,No indígena,Informal,Rural,4,1800
4779,4,Fem,19,No indígena,Informal,Rural,6,1150
4780,1,Masc,37,No indígena,Informal,Rural,6,5500
4796,1,Masc,23,No indígena,Formal,Rural,6,4500
4798,1,Masc,31,No indígena,Informal,Rural,2,960
4799,2,Masc,22,No indígena,Informal,Rural,6,960
4800,1,Masc,50,No indígena,Informal,Rural,2,960
4800,4,Masc,18,No indígena,Informal,Rural,6,960
4801,1,Masc,28,No indígena,Informal,Rural,6,960
4803,1,Masc,29,No indígena,Informal,Rural,0,1200
4804,1,Masc,41,No indígena,Informal,Rural,2,1000
4806,1,Masc,51,Indígena,Informal,Rural,0,1300
4722,2,Masc,26,No indígena,Informal,Urbana,6,4500
4724,1,Fem,52,No indígena,Informal,Urbana,2,7500
4724,2,Masc,19,No indígena,Informal,Urbana,4,1400
4724,3,Masc,17,No indígena,Informal,Urbana,2,1400
4724,5,Masc,27,No indígena,Informal,Urbana,1,1600
4728,1,Masc,70,No indígena,Informal,Urbana,0,1200
4728,2,Fem,53,No indígena,Informal,Urbana,0,800
4728,5,Fem,33,No indígena,Informal,Urbana,0,900
4729,1,Masc,61,No indígena,Informal,Urbana,2,600
4730,1,Masc,44,No indígena,Informal,Urbana,6,50500
4731,1,Masc,28,No indígena,Formal,Urbana,6,17000
4753,1,Masc,39,No indígena,Informal,Urbana,0,3200
4754,1,Fem,60,No indígena,Informal,Urbana,0,240
4754,2,Fem,35,No indígena,Informal,Urbana,0,360
4754,3,Masc,24,No indígena,Informal,Urbana,6,1800
4755,1,Fem,40,No indígena,Formal,Urbana,6,18000
4756,1,Masc,30,No indígena,Informal,Urbana,3,2500
4757,1,Masc,42,No indígena,Informal,Urbana,5,1800
4763,2,Fem,41,No indígena,Formal,Urbana,2,24000
4763,3,Masc,19,No indígena,Informal,Urbana,2,2000
4763,4,Masc,17,No indígena,Informal,Urbana,6,2000
4764,1,Fem,25,No indígena,Formal,Urbana,5,12800
4765,1,Masc,61,No indígena,Formal,Urbana,3,9000
4766,2,Fem,39,No indígena,Formal,Urbana,6,12400
4767,1,Masc,45,No indígena,Informal,Urbana,0,1200
4768,1,Fem,42,No indígena,Informal,Urbana,6,1000
4768,2,Masc,16,No indígena,Informal,Urbana,2,1100
4782,5,Masc,26,No indígena,Formal,Rural,5,22400
4783,3,Masc,21,No indígena,Formal,Rural,6,8250
4784,2,Fem,29,No indígena,Informal,Rural,6,900
4785,3,Masc,39,No indígena,Formal,Rural,5,24500
4786,1,Masc,38,No indígena,Informal,Rural,6,2200
4786,2,Fem,23,No indígena,Informal,Rural,6,1300
4787,1,Masc,34,No indígena,Formal,Rural,5,10800
4790,5,Masc,19,No indígena,Informal,Rural,6,1200
4792,4,Masc,21,No indígena,Informal,Rural,6,1200
4793,3,Masc,25,No indígena,Informal,Rural,6,1400
4793,4,Masc,20,No indígena,Informal,Rural,6,1400
4811,1,Masc,55,No indígena,Formal,Urbana,6,29572
4811,2,Masc,24,No indígena,Formal,Urbana,5,18000
4869,1,Masc,48,No indígena,Informal,Urbana,3,1500
4869,3,Masc,17,No indígena,Informal,Urbana,2,1000
4871,3,Masc,25,No indígena,Informal,Urbana,6,4500
4871,7,Fem,30,No indígena,Informal,Urbana,6,1500
4899,2,Masc,22,No indígena,Informal,Urbana,4,800
4900,1,Masc,45,No indígena,Formal,Urbana,6,8400
4901,1,Masc,42,No indígena,Formal,Urbana,6,12000
4902,1,Fem,53,No indígena,Informal,Urbana,3,1000
4902,2,Masc,27,No indígena,Formal,Urbana,6,9000
4903,2,Fem,38,No indígena,Informal,Urbana,6,900
4905,1,Masc,38,No indígena,Informal,Urbana,1,1600
4905,2,Fem,36,No indígena,Informal,Urbana,6,2600
4907,1,Masc,34,No indígena,Formal,Urbana,2,18000
4908,1,Fem,33,No indígena,Informal,Urbana,6,800
4910,1,Masc,28,No indígena,Informal,Urbana,0,1500
4911,2,Fem,24,No indígena,Informal,Urbana,2,1200
4911,3,Masc,18,No indígena,Informal,Urbana,2,2000
4912,3,Masc,26,Indígena,Formal,Rural,5,8400
4913,1,Masc,38,Indígena,Informal,Rural,2,1200
4913,4,Masc,16,Indígena,Informal,Rural,3,1500
4914,1,Fem,53,Indígena,Informal,Rural,0,2050
4914,2,Masc,23,Indígena,Informal,Rural,6,1800
4914,3,Fem,16,Indígena,Informal,Rural,6,150
4915,1,Masc,35,Indígena,Informal,Rural,2,1300
4917,1,Masc,64,Indígena,Informal,Rural,0,1200
4917,3,Masc,25,Indígena,Informal,Rural,2,1000
4917,4,Masc,24,Indígena,Informal,Rural,2,900
4917,5,Masc,21,Indígena,Informal,Rural,3,900
4926,1,Masc,50,Indígena,Informal,Rural,4,2500
4926,3,Masc,28,Indígena,Formal,Rural,3,8400
4904,3,Masc,20,No indígena,Informal,Rural,6,2000
4916,1,Masc,42,No indígena,Informal,Rural,0,1440
4931,1,Masc,23,No indígena,Informal,Rural,6,1380
4932,3,Fem,16,No indígena,Informal,Rural,4,1700
4934,1,Masc,50,No indígena,Informal,Rural,0,750
4934,3,Masc,30,No indígena,Informal,Rural,0,750
4935,3,Masc,24,No indígena,Informal,Rural,0,1400
5032,1,Masc,40,No indígena,Informal,Rural,3,1400
5033,3,Masc,21,No indígena,Informal,Rural,2,1200
